OBJECTID,NUMERO_ORDINE,TECNICO,DATA_RILEVAMENTO,SPECIE,LATITUDINE,LONGITUDINE,CULTIVAR,RISULTATO,COMUNE
"12,282",272,RUB,11/20/2013 00:00:00,MALVA,40.51694444,17.5825,****,NEGATIVO,FRANCAVILLA FONTANA
"12,290",343,DLM PIZ ,11/21/2013 00:00:00,VITE,40.185,18.45611111,****,NEGATIVO,OTRANTO
"12,299",389,FDL PRS ,11/21/2013 00:00:00,MALVA,40.47055556,17.41222222,****,NEGATIVO,CAROSINO
"12,306",396,FDL PRS ,11/21/2013 00:00:00,OLIVO,40.40527778,17.54611111,****,NEGATIVO,SAVA
"12,318",278,RUB,11/20/2013 00:00:00,OLEANDRO,40.55083333,17.59861111,****,NEGATIVO,FRANCAVILLA FONTANA
"12,324",284,RUB,11/20/2013 00:00:00,OLIVO,40.55083333,17.51611111,****,NEGATIVO,FRANCAVILLA FONTANA
"12,045",46,DIA ,11/13/2013 00:00:00,OLIVO,40.48888889,17.79694444,****,NEGATIVO,MESAGNE
"22,795","7,399",CAGSUMVIN100314,03/10/2014 00:00,OLIVO,40.42746667,18.16595,OGLIAROLA,NEGATIVO,LECCE
"22,796","7,400",CAGSUMVIN100314,03/10/2014 00:00,OLIVO,40.42781667,18.16595,CELLINA,NEGATIVO,LECCE
"22,797","7,401",CAGSUMVIN100314,03/10/2014 00:00,OLIVO,40.428,18.16595,CELLINA,NEGATIVO,LECCE
"22,798","7,402",CAGSUMVIN100314,03/10/2014 00:00,OLIVO,40.42815,18.16595,CELLINA,NEGATIVO,LECCE
"22,799","7,403",CAGSUMVIN100314,03/10/2014 00:00,OLIVO,40.42836667,18.16595,CELLINA,NEGATIVO,LECCE
"22,800","7,404",CAGSUMVIN100314,03/10/2014 00:00,OLIVO,40.42841667,18.16595,OGLIAROLA,NEGATIVO,LECCE
"22,801","7,405",CAGSUMVIN100314,03/10/2014 00:00,OLIVO,40.42895,18.16595,CELLINA,NEGATIVO,LECCE
"22,802","7,406",CAGSUMVIN100314,03/10/2014 00:00,OLIVO,40.42885,18.16595,OGLIAROLA,NEGATIVO,LECCE
"22,803","7,407",CAGSUMVIN100314,03/10/2014 00:00,OLIVO,40.42901667,18.16595,CELLINA,NEGATIVO,LECCE
"22,804","7,408",CAGSUMVIN100314,03/10/2014 00:00,OLIVO,40.42901667,18.1645,OGLIAROLA,NEGATIVO,LECCE
"22,805","20,467",PISCOPO/FIORE,02/12/2014 00:00,OLIVO,40.98185,16.67853,****,NEGATIVO,TORITTO
"22,807","20,469",PISCOPO/FIORE,02/12/2014 00:00,SORGHETTO,40.9872,16.77772,****,NEGATIVO,SANNICANDRO DI BARI
"22,808","20,470",PISCOPO/FIORE,02/12/2014 00:00,SORGHETTO,40.98597,16.76796,****,NEGATIVO,SANNICANDRO DI BARI
"22,809","20,714",Cardone/Piscopo,02/18/2014 00:00:00,SORGHETTO,40.96048,16.79339,****,NEGATIVO,SANNICANDRO DI BARI
"22,810","20,715",Cardone/Piscopo,02/18/2014 00:00:00,MALVA,40.9473,16.79543,****,NEGATIVO,ACQUAVIVA DELLE FONTI
"22,811","20,716",Cardone/Piscopo,02/18/2014 00:00:00,OLIVO,40.94984,16.79172,****,NEGATIVO,SANNICANDRO DI BARI
"22,812","20,717",Cardone/Piscopo,02/18/2014 00:00:00,MALVA,40.95442,16.79917,****,NEGATIVO,SANNICANDRO DI BARI
"22,814","20,719",Cardone/Piscopo,02/18/2014 00:00:00,OLIVO,40.94251,16.7928,****,NEGATIVO,ACQUAVIVA DELLE FONTI
"22,815","20,720",Cardone/Piscopo,02/18/2014 00:00:00,OLIVO,40.94891,16.78741,****,NEGATIVO,SANNICANDRO DI BARI
"22,816","20,721",Cardone/Piscopo,02/18/2014 00:00:00,OLIVO,40.9604,16.7965,****,NEGATIVO,SANNICANDRO DI BARI
"22,817","20,722",PRO/PAS/STAL,02/18/2014 00:00:00,OLIVO,41.1653633,16.4782047,****,NEGATIVO,BISCEGLIE
"22,818","20,723",PRO/PAS/STAL,02/18/2014 00:00:00,OLIVO,41.1602173,16.4873505,****,NEGATIVO,BISCEGLIE
"22,819","20,724",PRO/PAS/STAL,02/18/2014 00:00:00,OLIVO,41.1672363,16.4854889,****,NEGATIVO,BISCEGLIE
"22,820","20,725",PRO/PAS/STAL,02/18/2014 00:00:00,OLIVO,41.1908798,16.4951363,****,NEGATIVO,BISCEGLIE
"22,822","20,727",PRO/PAS/STAL,02/18/2014 00:00:00,OLIVO,41.1798058,16.458849,****,NEGATIVO,BISCEGLIE
"22,823","20,728",PRO/PAS/STAL,02/18/2014 00:00:00,OLIVO,41.1773796,16.4839344,****,NEGATIVO,BISCEGLIE
"22,824","20,729",PRO/PAS/STAL,02/18/2014 00:00:00,OLIVO,41.158123,16.459383,****,NEGATIVO,CORATO
"22,825","20,730",PRO/PAS/STAL,02/18/2014 00:00:00,OLIVO,41.1885605,16.4816055,****,NEGATIVO,BISCEGLIE
"22,053","7,556",Rub-Car-Sca-Lor-Iac,03/07/2014 00:00,OLIVO,40.28088889,18.07058333,OGLIAROLA,NEGATIVO,COPERTINO
"22,054","7,557",Rub-Car-Sca-Lor-Iac,03/07/2014 00:00,OLIVO,40.28113889,18.07088889,OGLIAROLA,NEGATIVO,COPERTINO
"22,055","7,558",Rub-Car-Sca-Lor-Iac,03/07/2014 00:00,OLIVO,40.28094444,18.07088889,OGLIAROLA,NEGATIVO,COPERTINO
"22,056","7,559",Rub-Car-Sca-Lor-Iac,03/07/2014 00:00,OLIVO,40.28088889,18.07091667,OGLIAROLA,NEGATIVO,COPERTINO
"22,057","7,560",Rub-Car-Sca-Lor-Iac,02/26/2014 00:00:00,OLIVO,40.2915,18.05158333,CELLINA,NEGATIVO,COPERTINO
"22,058","20,707",Cardone/Piscopo,02/18/2014 00:00:00,OLIVO,40.9653,16.80024,****,NEGATIVO,SANNICANDRO DI BARI
"22,059","20,708",Cardone/Piscopo,02/18/2014 00:00:00,OLIVO,40.96048,16.79339,****,NEGATIVO,SANNICANDRO DI BARI
"22,061","20,866",CARD/PISC/FIORE,02/20/2014 00:00:00,OLIVO,40.92898,16.8008,****,NEGATIVO,ACQUAVIVA DELLE FONTI
"22,062","20,867",CARD/PISC/FIORE,02/20/2014 00:00:00,06,40.94025,16.80502,****,NEGATIVO,ACQUAVIVA DELLE FONTI
"22,063","20,868",CARD/PISC/FIORE,02/20/2014 00:00:00,OLIVO,40.9699,16.81402,****,NEGATIVO,SANNICANDRO DI BARI
"22,064","20,869",CARD/PISC/FIORE,02/20/2014 00:00:00,SORGHETTO,40.95486,16.8141,****,NEGATIVO,ACQUAVIVA DELLE FONTI
"22,065","20,870",CARD/PISC/FIORE,02/20/2014 00:00:00,06,40.96803,16.82623,****,NEGATIVO,SANNICANDRO DI BARI
"22,067","20,872",CARD/PISC/FIORE,02/20/2014 00:00:00,06,40.9483,16.81838,****,NEGATIVO,ACQUAVIVA DELLE FONTI
"22,068","20,873",CAT/TUC,02/20/2014 00:00:00,OLEANDRO,41.2361336,16.4910736,****,NEGATIVO,BISCEGLIE
"22,069","20,874",CAT/TUC,02/20/2014 00:00:00,OLIVO,41.2173157,16.4714184,****,NEGATIVO,BISCEGLIE
"22,070","20,875",CAT/TUC,02/20/2014 00:00:00,OLIVO,41.2326584,16.474268,****,NEGATIVO,BISCEGLIE
"22,071","20,876",CAT/TUC,02/20/2014 00:00:00,OLIVO,41.2050362,16.4792919,****,NEGATIVO,BISCEGLIE
"22,072","20,877",CAT/TUC,02/20/2014 00:00:00,OLIVO,41.2152672,16.4797268,****,NEGATIVO,BISCEGLIE
"22,073","20,878",CAT/TUC,02/20/2014 00:00:00,OLIVO,41.2185364,16.4636784,****,NEGATIVO,BISCEGLIE
"22,074","20,879",CAT/TUC,02/20/2014 00:00:00,OLEANDRO,41.2757912,16.4211903,****,NEGATIVO,TRANI
"22,075","20,880",CAT/TUC,02/20/2014 00:00:00,OLIVO,41.2306404,16.486702,****,NEGATIVO,BISCEGLIE
"22,076","20,881",CAT/TUC,02/20/2014 00:00:00,MALVA,41.2133293,16.4651279,****,NEGATIVO,BISCEGLIE
"22,077","20,882",CAT/TUC,02/20/2014 00:00:00,OLIVO,41.2543983,16.4593277,****,NEGATIVO,TRANI
"22,079","20,884",CAT/TUC,02/20/2014 00:00:00,OLIVO,41.235218,16.3593942,****,NEGATIVO,TRANI
"22,080","20,885",CAT/TUC,02/20/2014 00:00:00,MALVA,41.2437515,16.4756391,****,NEGATIVO,BISCEGLIE
"22,081","20,886",CAT/TUC,02/20/2014 00:00:00,OLIVO,41.2368736,16.4799728,****,NEGATIVO,BISCEGLIE
"22,522","6,861",SCAR-LOR,03/09/2014 00:00,OLIVO,40.54361111,17.44519444,CELLINA,NEGATIVO,GROTTAGLIE
"22,523","6,862",SCAR-LOR,03/09/2014 00:00,OLIVO,40.545,17.44916667,CELLINA,NEGATIVO,GROTTAGLIE
"22,524","6,863",SCAR-LOR,03/09/2014 00:00,OLIVO,40.54594444,17.44111111,CELLINA,NEGATIVO,GROTTAGLIE
"22,525","6,864",SCAR-LOR,03/09/2014 00:00,OLIVO,40.54019444,17.42277778,****,NEGATIVO,GROTTAGLIE
"22,526","6,865",SCAR-LOR,03/09/2014 00:00,OLEANDRO,40.54388889,17.42052778,****,NEGATIVO,GROTTAGLIE
"22,527","6,866",SCAR-LOR,03/09/2014 00:00,OLIVO,40.5435,17.41797222,CELLINA,NEGATIVO,GROTTAGLIE
"22,528","6,867","MERICO SILVIO
TANIELI MATTEO",03/10/2014 00:00,OLEANDRO,40.06055556,18.31333333,****,NEGATIVO,BOTRUGNO
"22,529","6,868","MERICO SILVIO
TANIELI MATTEO",03/10/2014 00:00,OLIVO,40.06027778,18.31138889,CELLINA,NEGATIVO,BOTRUGNO
"22,530","6,869","MERICO SILVIO
TANIELI MATTEO",03/10/2014 00:00,OLIVO,40.05333333,18.30805556,CELLINA,NEGATIVO,BOTRUGNO
"22,531","6,870","MERICO SILVIO
TANIELI MATTEO",03/10/2014 00:00,MALVA,40.07,18.29861111,****,NEGATIVO,SCORRANO
"22,533","6,872","MERICO SILVIO
TANIELI MATTEO",03/10/2014 00:00,OLEANDRO,40.06194444,18.30833333,****,NEGATIVO,BOTRUGNO
"22,534","6,873","MERICO SILVIO
TANIELI MATTEO",03/10/2014 00:00,OLIVO,40.05111111,18.32222222,CELLINA,NEGATIVO,SAN CASSIANO
"22,535","6,874",Parisi Vincenzo PRS,03/10/2014 00:00,MALVA,40.19722222,18.05666667,MALVA,NEGATIVO,NARDO'
"22,536","6,875",Parisi Vincenzo PRS,03/10/2014 00:00,OLIVO,40.19722222,18.05666667,CELLINA,NEGATIVO,NARDO'
"22,537","6,876",Parisi Vincenzo PRS,03/10/2014 00:00,OLIVO,40.1975,18.05722222,CELLINA,NEGATIVO,NARDO'
"22,538","6,877",Parisi Vincenzo PRS,03/10/2014 00:00,MALVA,40.19944444,18.06138889,MALVA,NEGATIVO,NARDO'
"22,539","6,878",Parisi Vincenzo PRS,03/10/2014 00:00,OLIVO,40.20527778,18.06611111,OGLIAROLA,NEGATIVO,NARDO'
"22,540","6,880",Parisi Vincenzo PRS,03/10/2014 00:00,OLIVO,40.20638889,18.06694444,OGLIAROLA,NEGATIVO,NARDO'
"22,541","6,881",Parisi Vincenzo PRS,03/10/2014 00:00,MANDORLO,40.20638889,18.06805556,MANDORLO,NEGATIVO,NARDO'
"22,542","6,882",Parisi Vincenzo PRS,03/10/2014 00:00,OLIVO,40.21,18.06638889,OGLIAROLA,NEGATIVO,NARDO'
"22,543","6,883",Parisi Vincenzo PRS,03/10/2014 00:00,MANDORLO,40.21,18.06638889,MANDORLO,NEGATIVO,NARDO'
"22,544","6,884",Parisi Vincenzo PRS,03/10/2014 00:00,OLIVO,40.21,18.07027778,CELLINA,NEGATIVO,NARDO'
"22,545","6,885",Parisi Vincenzo PRS,03/10/2014 00:00,OLIVO,40.21472222,18.06944444,OGLIAROLA,NEGATIVO,NARDO'
"22,546","6,886",Parisi Vincenzo PRS,03/10/2014 00:00,OLIVO,40.21638889,18.06611111,NOCIARA,NEGATIVO,NARDO'
"22,548","6,888",Parisi Vincenzo PRS,03/10/2014 00:00,MANDORLO,40.21305556,18.09277778,MANDORLO,NEGATIVO,GALATINA
"22,549","6,889",Parisi Vincenzo PRS,03/10/2014 00:00,OLEANDRO,40.2125,18.09416667,OLEANDRO,NEGATIVO,GALATINA
"12,052",53,DIA ,11/13/2013 00:00:00,OLIVO,40.45972222,17.83972222,****,NEGATIVO,SAN PANCRAZIO SALENTINO
"12,064",65,PIZ ,11/13/2013 00:00:00,OLIVO,40.08111111,18.31916667,****,NEGATIVO,SCORRANO
"12,079",80,PIZ ,11/13/2013 00:00:00,VITE,40.12083333,18.47611111,****,NEGATIVO,OTRANTO
"12,091",92,RUB ,11/13/2013 00:00:00,OLIVO,40.33944444,17.65388889,****,NEGATIVO,MANDURIA
"11,885",9,VER ,11/13/2013 00:00:00,OLIVO,40.40027778,17.96833333,****,NEGATIVO,GUAGNANO
"11,897",22,ARG,11/13/2013 00:00:00,OLIVO,40.47333333,17.89694444,****,NEGATIVO,CELLINO SAN MARCO
"11,904",29,ARG,11/13/2013 00:00:00,OLIVO,40.47777778,17.97888889,****,NEGATIVO,CELLINO SAN MARCO
"11,908",587,MZZ MLE,11/21/2013 00:00:00,OLIVO,40.35,17.50444444,****,NEGATIVO,TORRICELLA
"11,918",597,MZZ MLE,11/21/2013 00:00:00,OLIVO,40.37694444,17.47805556,****,NEGATIVO,LIZZANO
"11,929",608,CVL ,11/21/2013 00:00:00,OLEANDRO,40.55638889,17.72305556,****,NEGATIVO,LATIANO
"11,942",621,CVL ,11/21/2013 00:00:00,MALVA,40.53638889,17.59166667,****,NEGATIVO,FRANCAVILLA FONTANA
"11,955","1,011",RNL CLP ,11/22/2013 00:00:00,OLIVO,40.51472222,17.25333333,****,NEGATIVO,TARANTO
"11,967","1,023",RNL CLP ,11/22/2013 00:00:00,OLIVO,40.60972222,17.305,****,NEGATIVO,CRISPIANO
"11,977","1,033",RNL CLP ,11/22/2013 00:00:00,MALVA,40.6525,17.31888889,****,NEGATIVO,MARTINA FRANCA
"11,987",102,ARG PIZ,11/14/2013 00:00:00,OLIVO,40.03694444,18.45916667,****,NEGATIVO,SANTA CESAREA TERME
"11,994",109,ARG PIZ,11/14/2013 00:00:00,OLIVO,40.10527778,18.405,****,NEGATIVO,MINERVINO DI LECCE
"12,003","1,215",DLM PIZ ,11/23/2013 00:00:00,OLEANDRO,40.27,18.42916667,****,NEGATIVO,MELENDUGNO
"13,562","1,470",ARG CGN,11/25/2013 00:00:00,MALVA,40.49111111,17.76083333,****,NEGATIVO,TORRE SANTA SUSANNA
"13,570","1,478",ARG CGN,11/25/2013 00:00:00,SORGHETTO,40.54833333,17.80611111,****,NEGATIVO,MESAGNE
"13,577","1,485",SUM VIN,11/25/2013 00:00:00,OLIVO,40.52,17.53138889,****,NEGATIVO,FRANCAVILLA FONTANA
"13,585","1,493",SUM VIN,11/25/2013 00:00:00,MALVA,40.47722222,17.64111111,****,NEGATIVO,ORIA
"14,583","2,476",CVL,11/28/2013 00:00:00,OLIVO,40.64888889,17.59055556,****,NEGATIVO,CEGLIE MESSAPICA
"14,594","2,559",DLM PIZ,12/04/2013 00:00,OLIVO,40.15083333,18.32,CELLINA,NEGATIVO,CURSI
"14,603","2,568",DLM PIZ,12/04/2013 00:00,OLIVO,40.05194444,18.31916667,CELLINA,NEGATIVO,SAN CASSIANO
"14,613","2,533",MZZ MLE,12/04/2013 00:00,OLEANDRO,40.27888889,18.22916667,****,NEGATIVO,LIZZANELLO
"13,901","1,361",MZZ MLE,11/25/2013 00:00:00,OLIVO,40.41666667,17.52,****,NEGATIVO,SAVA
"22,826","21,614",TUC/STA,03/06/2014 00:00,OLIVO,41.2898712,16.1926765,****,NEGATIVO,BARLETTA
"22,827","21,615",TUC/STA,03/06/2014 00:00,OLIVO,41.2612381,16.2701721,****,NEGATIVO,ANDRIA
"22,828","21,616",CARD/PISC/FIORE,03/07/2014 00:00,OLIVO,40.8106,16.87358,****,NEGATIVO,GIOIA DEL COLLE
"22,829","21,617",CARD/PISC/FIORE,03/07/2014 00:00,OLIVO,40.80017,16.88562,****,NEGATIVO,GIOIA DEL COLLE
"22,830","21,618",CARD/PISC/FIORE,03/07/2014 00:00,OLIVO,40.80711,16.85022,****,NEGATIVO,ACQUAVIVA DELLE FONTI
"22,832","21,620",CARD/PISC/FIORE,03/07/2014 00:00,OLIVO,40.87156,16.84059,****,NEGATIVO,ACQUAVIVA DELLE FONTI
"22,833","21,621",CARD/PISC/FIORE,03/07/2014 00:00,OLIVO,40.8148,16.83906,****,NEGATIVO,SANTERAMO IN COLLE
"22,834","22,280",PRO/PAS/STA,04/14/2014 00:00:00,OLIVO,40.7181053,16.9883366,****,NEGATIVO,MOTTOLA
"22,835","22,281",PRO/PAS/STA,04/14/2014 00:00:00,OLIVO,40.6855927,16.96488,****,NEGATIVO,MOTTOLA
"22,836","22,282",PRO/PAS/STA,04/14/2014 00:00:00,OLIVO,40.7322617,16.9654465,****,NEGATIVO,MOTTOLA
"22,837","22,284",PRO/PAS/STA,04/14/2014 00:00:00,OLIVO,40.7358589,16.9649868,****,NEGATIVO,MOTTOLA
"22,838","22,285",PRO/PAS/STA,04/14/2014 00:00:00,OLIVO,40.7373734,16.9720383,****,NEGATIVO,MOTTOLA
"22,839","23,129",****,07/04/2014 00:00,****,39.997778,18.266667,****,NEGATIVO,RUFFANO
"22,840","23,130",****,07/04/2014 00:00,****,39.9975,18.267222,****,NEGATIVO,RUFFANO
"22,841","23,131",****,07/04/2014 00:00,****,39.997778,18.266667,****,POSITIVO,RUFFANO
"22,842","23,132",****,07/04/2014 00:00,****,39.997778,18.266389,****,POSITIVO,RUFFANO
"22,844","23,134",****,07/04/2014 00:00,****,40.003611,18.271944,****,POSITIVO,RUFFANO
"22,845","23,135",****,07/04/2014 00:00,****,39.994167,18.276389,****,POSITIVO,RUFFANO
"22,846","23,136",****,07/04/2014 00:00,****,39.996944,18.282222,****,NEGATIVO,RUFFANO
"22,847","23,137",****,07/04/2014 00:00,****,39.983611,18.2775,****,POSITIVO,RUFFANO
"22,848","23,138",****,07/04/2014 00:00,****,39.982778,18.2775,****,POSITIVO,RUFFANO
"22,849","23,139",****,07/14/2014 00:00:00,****,39.878889,18.225556,****,POSITIVO,PRESICCE
"22,850","23,140",****,07/14/2014 00:00:00,****,39.878889,18.225556,****,POSITIVO,PRESICCE
"22,851","23,141",****,07/14/2014 00:00:00,****,39.878889,18.225556,****,POSITIVO,PRESICCE
"22,852","23,142",****,07/14/2014 00:00:00,****,39.878889,18.225556,****,POSITIVO,PRESICCE
"22,853","23,143",****,07/14/2014 00:00:00,****,39.878889,18.225556,****,POSITIVO,PRESICCE
"22,854","23,144",****,07/14/2014 00:00:00,****,39.869722,18.263333,****,POSITIVO,SALVE
"22,855","23,145",****,07/14/2014 00:00:00,****,39.869722,18.263333,****,POSITIVO,SALVE
"22,856","23,146",****,07/14/2014 00:00:00,****,39.869722,18.263333,****,POSITIVO,SALVE
"22,082","20,887",CAT/TUC,02/20/2014 00:00:00,MALVA,41.20895,16.4879837,****,NEGATIVO,BISCEGLIE
"22,083","20,889",CAT/TUC,02/20/2014 00:00:00,OLIVO,41.22649,16.4659843,****,NEGATIVO,BISCEGLIE
"22,084","21,806",CARD/NUZZ,03/11/2014 00:00,OLIVO,40.81992,16.76102,****,NEGATIVO,SANTERAMO IN COLLE
"22,086","21,808",CARD/NUZZ,03/11/2014 00:00,OLIVO,40.86077,16.77807,****,NEGATIVO,CASSANO DELLE MURGE
"22,087","21,809",CARD/NUZZ,03/11/2014 00:00,OLIVO,40.87071,16.78003,****,NEGATIVO,CASSANO DELLE MURGE
"22,088","21,810",CARD/NUZZ,03/11/2014 00:00,OLIVO,40.86997,16.80335,****,NEGATIVO,ACQUAVIVA DELLE FONTI
"22,089","21,811",CARD/NUZZ,03/11/2014 00:00,OLIVO,40.86836,16.75741,****,NEGATIVO,CASSANO DELLE MURGE
"22,090","21,812",CARD/NUZZ,03/11/2014 00:00,OLIVO,40.86682,16.76294,****,NEGATIVO,CASSANO DELLE MURGE
"22,091","21,067",PRO/STA,02/25/2014 00:00:00,OLEANDRO,41.2527542,16.4089031,****,NEGATIVO,TRANI
"22,092","21,068",PRO/STA,02/25/2014 00:00:00,OLIVO,41.2431488,16.3846798,****,NEGATIVO,TRANI
"22,094","22,080",PRO/PAS,03/13/2014 00:00:00,OLIVO,41.2102966,16.02049,****,NEGATIVO,CANOSA DI PUGLIA
"22,095","22,081",PRO/PAS,03/13/2014 00:00:00,OLIVO,41.2104797,16.0766907,****,NEGATIVO,CANOSA DI PUGLIA
"22,096","22,082",TUC/STA,03/14/2014 00:00:00,OLIVO,41.3186188,16.0456004,****,NEGATIVO,SAN FERDINANDO DI PUGLIA
"22,097","22,083",TUC/STA,03/14/2014 00:00:00,OLIVO,41.3223801,16.0490818,****,NEGATIVO,TRINITAPOLI
"22,098","22,084",TUC/STA,03/14/2014 00:00:00,OLIVO,41.3213882,16.0647354,****,NEGATIVO,SAN FERDINANDO DI PUGLIA
"22,100","22,086",TUC/STA,03/14/2014 00:00:00,OLIVO,41.3053513,16.1908951,****,NEGATIVO,BARLETTA
"22,101","22,087",TUC/STA,03/14/2014 00:00:00,OLIVO,41.3025322,16.1531906,****,NEGATIVO,BARLETTA
"22,102","22,088",TUC/STA,03/14/2014 00:00:00,OLIVO,41.3064537,16.1606178,****,NEGATIVO,BARLETTA
"22,103","22,089",TUC/STA,03/14/2014 00:00:00,OLIVO,41.301384,16.0531998,****,NEGATIVO,SAN FERDINANDO DI PUGLIA
"22,104","22,090",TUC/STA,03/14/2014 00:00:00,OLIVO,41.3092118,16.0538597,****,NEGATIVO,SAN FERDINANDO DI PUGLIA
"22,105","22,091",TUC/STA,03/14/2014 00:00:00,OLIVO,41.3046303,16.3005615,****,NEGATIVO,BARLETTA
"22,106","22,092",TUC/STA,03/14/2014 00:00:00,OLIVO,41.3023453,16.1828003,****,NEGATIVO,BARLETTA
"22,108","22,094",TUC/STA,03/14/2014 00:00:00,OLIVO,41.3256454,16.1512547,****,NEGATIVO,TRINITAPOLI
"22,109","22,095",TUC/STA,03/14/2014 00:00:00,OLIVO,41.320919,16.056673,****,NEGATIVO,TRINITAPOLI
"22,110","22,096",TUC/STA,03/14/2014 00:00:00,OLIVO,41.3169403,16.074482,****,NEGATIVO,SAN FERDINANDO DI PUGLIA
"22,111","22,097",TUC/STA,03/14/2014 00:00:00,OLIVO,41.3233852,16.0773144,****,NEGATIVO,TRINITAPOLI
"22,112","22,098",TUC/STA,03/14/2014 00:00:00,OLIVO,41.3199957,16.1299419,****,NEGATIVO,TRINITAPOLI
"22,579","7,365",ARGVER,03/10/2014 00:00,OLIVO,40.44233333,18.15941667,****,NEGATIVO,LECCE
"22,580","7,366",ARGVER,03/10/2014 00:00,OLIVO,40.4417,18.15955,****,NEGATIVO,LECCE
"22,550","7,154",RUB-CAR-SCA-LOR-IAC,03/12/2014 00:00,OLEANDRO,40.45033333,17.41730556,****,NEGATIVO,MONTEPARANO
"22,552","7,156",RUB-CAR-SCA-LOR-IAC,03/12/2014 00:00,OLIVO,40.45680556,17.42105556,CELLINA,NEGATIVO,CAROSINO
"22,553","7,157",RUB-CAR-SCA-LOR-IAC,03/12/2014 00:00,MANDORLO,40.45680556,17.42105556,****,NEGATIVO,CAROSINO
"22,554","7,158",RUB-CAR-SCA-LOR-IAC,03/12/2014 00:00,OLIVO,40.45569444,17.42652778,CELLINA,NEGATIVO,CAROSINO
"22,555","7,159",RUB-CAR-SCA-LOR-IAC,03/12/2014 00:00,OLEANDRO,40.45513889,17.42866667,****,NEGATIVO,CAROSINO
"22,556","7,160",RUB-CAR-SCA-LOR-IAC,03/12/2014 00:00,MANDORLO,40.45358333,17.43269444,****,NEGATIVO,TARANTO
"22,557","7,161",RUB-CAR-SCA-LOR-IAC,03/12/2014 00:00,OLIVO,40.45169444,17.43816667,CELLINA,NEGATIVO,TARANTO
"22,558","7,162",RUB-CAR-SCA-LOR-IAC,03/12/2014 00:00,OLIVO,40.45833333,17.439,CELLINA,NEGATIVO,TARANTO
"22,559","7,163",RUB-CAR-SCA-LOR-IAC,03/12/2014 00:00,OLEANDRO,40.45858333,17.43922222,****,NEGATIVO,TARANTO
"22,560","7,164",RUB-CAR-SCA-LOR-IAC,03/12/2014 00:00,OLIVO,40.45591667,17.45441667,CELLINA,NEGATIVO,TARANTO
"22,561","7,165",RUB-CAR-SCA-LOR-IAC,03/12/2014 00:00,OLIVO,40.46997222,17.42341667,NOCIARA,NEGATIVO,CAROSINO
"22,562","7,166",RUB-CAR-SCA-LOR-IAC,03/12/2014 00:00,OLEANDRO,40.47744444,17.45569444,****,NEGATIVO,GROTTAGLIE
"22,563","7,167",RUB-CAR-SCA-LOR-IAC,03/12/2014 00:00,OLIVO,40.47941667,17.45183333,LECCINO,NEGATIVO,GROTTAGLIE
"22,565","7,169",RUB-CAR-SCA-LOR-IAC,03/12/2014 00:00,OLEANDRO,40.48194444,17.45383333,****,NEGATIVO,GROTTAGLIE
"22,566","7,170",RUB-CAR-SCA-LOR-IAC,03/12/2014 00:00,OLIVO,40.48327778,17.45216667,CELLINA,NEGATIVO,GROTTAGLIE
"22,567","7,171",RUB-CAR-SCA-LOR-IAC,03/12/2014 00:00,MANDORLO,40.48380556,17.44663889,****,NEGATIVO,GROTTAGLIE
"22,568","7,172",RUB-CAR-SCA-LOR-IAC,03/12/2014 00:00,OLIVO,40.48547222,17.44655556,NOCIARA,NEGATIVO,GROTTAGLIE
"22,569","7,173",RUB-CAR-SCA-LOR-IAC,03/12/2014 00:00,OLIVO,40.48727778,17.44877778,LECCINO,NEGATIVO,GROTTAGLIE
"22,570","7,174",RUB-CAR-SCA-LOR-IAC,03/12/2014 00:00,OLIVO,40.49136111,17.44547222,CELLINA,NEGATIVO,GROTTAGLIE
"22,571","7,357",ARGVER,03/10/2014 00:00,OLIVO,40.44166667,18.1575,****,NEGATIVO,LECCE
"22,572","7,358",ARGVER,03/10/2014 00:00,OLIVO,40.44195,18.15761667,****,NEGATIVO,LECCE
"22,573","7,359",ARGVER,03/10/2014 00:00,OLIVO,40.44225,18.15773333,****,NEGATIVO,LECCE
"22,574","7,360",ARGVER,03/10/2014 00:00,OLIVO,40.44238333,18.15805,****,NEGATIVO,LECCE
"22,575","7,361",ARGVER,03/10/2014 00:00,OLIVO,40.44275,18.1585,****,NEGATIVO,LECCE
"22,576","7,362",ARGVER,03/10/2014 00:00,OLIVO,40.44283333,18.15871667,****,NEGATIVO,LECCE
"22,578","7,364",ARGVER,03/10/2014 00:00,OLIVO,40.44288333,18.15933333,****,NEGATIVO,LECCE
"13,911","1,371",MZZ MLE,11/25/2013 00:00:00,MANDORLO,40.425,17.48527778,****,NEGATIVO,FRAGAGNANO
"13,063",708,RNL CLP ,11/21/2013 00:00:00,SORGHETTO,40.5825,17.20277778,****,NEGATIVO,CRISPIANO
"13,075",756,FDL PRS ,11/22/2013 00:00:00,MALVA,40.41888889,17.37416667,****,NEGATIVO,FAGGIANO
"13,087",985,ARG VIN ,11/22/2013 00:00:00,VITE,40.5375,17.75888889,****,NEGATIVO,MESAGNE
"14,092","2,152",DLM PIZ ,11/27/2013 00:00:00,MALVA,40.0725,18.48027778,****,NEGATIVO,SANTA CESAREA TERME
"14,098","2,158",DLM PIZ ,11/27/2013 00:00:00,OLIVO,40.06083333,18.43111111,****,NEGATIVO,MINERVINO DI LECCE
